# onion skin A3e/A3f capture stream (dedicated thread)
# comp	1920	1080
t_ms	pw	ph	sx	sy	tx	ty	axis_diff_pct	cost_ms	status	nx	ny	why_x	why_y
25488.421	1280	567	0.438281	0.000000	357.25	0.00	0.000	14.8818	x_only	4	0	ok	ends_differ
25504.077	1280	567	0.438021	0.000000	364.50	0.00	0.000	16.4084	x_only	4	0	ok	ends_differ
25520.706	1280	567	0.438021	0.000000	369.50	0.00	0.000	16.8303	x_only	4	0	ok	ends_differ
25537.123	1280	567	0.438021	0.000000	374.50	0.00	0.000	15.9840	x_only	4	0	ok	ends_differ
25554.292	1280	567	0.438021	0.437963	378.50	4.50	0.013	18.3336	ok	4	4	ok	ok
25570.776	1280	567	0.438021	0.437963	381.50	7.50	0.013	14.6146	ok	4	4	ok	ok
25586.868	1280	567	0.438021	0.437963	382.50	9.50	0.013	17.5441	ok	4	4	ok	ok
25603.821	1280	567	0.438021	0.437963	383.50	10.50	0.013	16.3382	ok	4	4	ok	ok
25620.807	1280	567	0.438021	0.437963	384.50	10.50	0.013	17.6120	ok	4	4	ok	ok
25637.548	1280	567	0.438021	0.437963	384.50	11.50	0.013	15.8460	ok	4	4	ok	ok
25653.705	1280	567	0.438021	0.437963	384.50	12.50	0.013	16.4441	ok	4	4	ok	ok
25669.912	1280	567	0.438021	0.437963	384.50	12.50	0.013	15.9504	ok	4	4	ok	ok
25687.027	1280	567	0.438021	0.437963	384.50	13.50	0.013	18.2515	ok	4	4	ok	ok
25704.146	1280	567	0.438021	0.437963	384.50	13.50	0.013	15.9571	ok	4	4	ok	ok
25720.593	1280	567	0.438021	0.437963	383.50	14.50	0.013	16.8946	ok	4	4	ok	ok
25737.669	1280	567	0.438021	0.437963	382.50	15.50	0.013	17.2345	ok	4	4	ok	ok
25754.694	1280	567	0.438021	0.437963	381.50	16.50	0.013	16.7941	ok	4	4	ok	ok
25771.482	1280	567	0.438021	0.437963	379.50	16.50	0.013	16.7622	ok	4	4	ok	ok
25787.445	1280	567	0.438021	0.437963	378.50	17.50	0.013	15.1407	ok	4	4	ok	ok
25803.552	1280	567	0.438021	0.437963	375.50	17.50	0.013	17.0524	ok	4	4	ok	ok
25820.401	1280	567	0.438021	0.437963	371.50	18.50	0.013	16.6236	ok	4	4	ok	ok
25837.897	1280	567	0.438021	0.437963	368.50	18.50	0.013	18.3547	ok	4	4	ok	ok
25854.499	1280	567	0.438021	0.437963	365.50	20.50	0.013	14.8314	ok	4	4	ok	ok
25870.404	1280	567	0.438021	0.437963	362.50	20.50	0.013	16.9595	ok	4	4	ok	ok
25887.306	1280	567	0.438021	0.437963	359.50	20.50	0.013	16.8308	ok	4	4	ok	ok
25904.002	1280	567	0.438021	0.437963	356.50	21.50	0.013	16.5447	ok	4	4	ok	ok
25920.879	1280	567	0.438021	0.437963	352.50	22.50	0.013	17.1894	ok	4	4	ok	ok
25937.591	1280	567	0.438021	0.437963	348.50	24.50	0.013	16.2154	ok	4	4	ok	ok
25954.108	1280	567	0.438021	0.437963	344.50	24.50	0.013	16.7982	ok	4	4	ok	ok
25971.250	1280	567	0.438021	0.437963	340.50	25.50	0.013	17.4070	ok	4	4	ok	ok
25987.572	1280	567	0.438021	0.437963	336.50	26.50	0.013	15.2146	ok	4	4	ok	ok
26003.558	1280	567	0.438021	0.437963	332.50	26.50	0.013	16.7377	ok	4	4	ok	ok
26020.345	1280	567	0.438021	0.437963	328.50	28.50	0.013	16.8165	ok	4	4	ok	ok
26036.973	1280	567	0.438021	0.437963	324.50	28.50	0.013	16.4182	ok	4	4	ok	ok
26053.871	1280	567	0.438021	0.437963	319.50	28.50	0.013	17.3566	ok	4	4	ok	ok
26070.705	1280	567	0.438021	0.437963	315.50	28.50	0.013	16.2870	ok	4	4	ok	ok
26087.485	1280	567	0.438021	0.437963	311.50	29.50	0.013	17.2506	ok	4	4	ok	ok
26104.119	1280	567	0.438021	0.437963	305.50	30.50	0.013	15.9981	ok	4	4	ok	ok
26120.784	1280	567	0.437917	0.437963	299.60	31.50	0.011	17.3097	ok	5	4	ok	ok
26137.556	1280	567	0.437917	0.437654	292.60	31.67	0.060	16.2141	ok	5	3	ok	ok
26154.285	1280	567	0.438125	0.437654	284.40	32.67	0.108	17.2208	ok	5	3	ok	ok
26170.753	1280	567	0.438125	0.437654	278.40	32.67	0.108	15.6946	ok	5	3	ok	ok
26187.380	1280	567	0.438125	0.437037	270.40	33.00	0.249	17.5407	ok	5	3	ok	ok
26204.340	1280	567	0.438125	0.437037	262.40	33.00	0.249	16.3576	ok	5	3	ok	ok
26220.892	1280	567	0.438125	0.437037	253.40	33.00	0.249	16.7249	ok	5	3	ok	ok
26237.359	1280	567	0.438125	0.437037	242.40	33.00	0.249	16.1866	ok	5	3	ok	ok
26253.888	1280	567	0.438125	0.437037	230.40	33.00	0.249	16.8502	ok	5	3	ok	ok
26270.445	1280	567	0.438125	0.437037	218.40	33.00	0.249	16.2439	ok	5	3	ok	ok
26287.345	1280	567	0.438125	0.437963	204.40	32.50	0.037	17.5366	ok	5	4	ok	ok
26304.304	1280	567	0.438125	0.437963	189.40	32.50	0.037	16.3580	ok	5	4	ok	ok
26320.635	1280	567	0.438125	0.437963	174.40	32.50	0.037	16.2836	ok	5	4	ok	ok
26337.256	1280	567	0.438125	0.437963	160.40	32.50	0.037	16.9396	ok	5	4	ok	ok
26353.968	1280	567	0.438125	0.437963	145.40	32.50	0.037	16.4629	ok	5	4	ok	ok
26370.536	1280	567	0.438125	0.437963	131.40	32.50	0.037	16.6520	ok	5	4	ok	ok
26387.335	1280	567	0.438125	0.437963	119.40	32.50	0.037	16.9241	ok	5	4	ok	ok
26404.269	1280	567	0.438125	0.437963	108.40	32.50	0.037	16.9226	ok	5	4	ok	ok
26420.773	1280	567	0.438125	0.437963	96.40	33.50	0.037	16.0646	ok	5	4	ok	ok
26437.535	1280	567	0.438125	0.437963	86.40	35.50	0.037	17.4442	ok	5	4	ok	ok
26454.164	1280	567	0.438125	0.437963	77.40	39.50	0.037	15.7917	ok	5	4	ok	ok
26470.848	1280	567	0.438333	0.437500	68.20	42.75	0.190	17.5563	ok	5	4	ok	ok
26487.580	1280	567	0.438333	0.437037	61.20	46.00	0.297	15.8859	ok	5	3	ok	ok
26504.157	1280	567	0.438333	0.437037	55.20	49.00	0.297	17.2464	ok	5	3	ok	ok
26520.945	1280	567	0.438333	0.437037	49.20	53.00	0.297	16.3097	ok	5	3	ok	ok
26537.755	1280	567	0.438333	0.437037	44.20	56.00	0.297	17.2882	ok	5	3	ok	ok
26554.428	1280	567	0.438333	0.437037	40.20	59.00	0.297	16.0365	ok	5	3	ok	ok
26570.731	1280	567	0.438333	0.437037	36.20	63.00	0.297	16.5470	ok	5	3	ok	ok
26587.309	1280	567	0.438333	0.437037	33.20	68.00	0.297	16.5883	ok	5	3	ok	ok
26604.048	1280	567	0.438333	0.437037	29.20	74.00	0.297	16.8688	ok	5	3	ok	ok
26620.625	1280	567	0.438125	0.437037	27.40	79.00	0.249	16.2641	ok	5	3	ok	ok
26637.706	1280	567	0.438125	0.437037	24.40	84.00	0.249	17.8835	ok	5	3	ok	ok
26654.752	1280	567	0.438125	0.437037	23.40	89.00	0.249	16.1898	ok	5	3	ok	ok
26670.673	1280	567	0.438125	0.000000	22.40	0.00	0.000	15.6284	x_only	5	0	ok	ends_differ
26686.814	1280	567	0.438021	0.000000	20.50	0.00	0.000	16.6374	x_only	4	0	ok	ends_differ
26703.965	1280	567	0.438021	0.000000	19.50	0.00	0.000	17.6444	x_only	4	0	ok	ends_differ
26720.816	1280	567	0.438021	0.000000	19.50	0.00	0.000	16.0397	x_only	4	0	ok	ends_differ
26737.305	1280	567	0.438021	0.000000	18.50	0.00	0.000	16.9188	x_only	4	0	ok	ends_differ
26754.177	1280	567	0.438021	0.000000	17.50	0.00	0.000	16.8055	x_only	4	0	ok	ends_differ
26770.616	1280	567	0.438021	0.000000	16.50	0.00	0.000	16.0514	x_only	4	0	ok	ends_differ
26787.002	1280	567	0.438021	0.000000	15.50	0.00	0.000	16.7009	x_only	4	0	ok	ends_differ
26803.809	1280	567	0.438021	0.000000	15.50	0.00	0.000	16.8895	x_only	4	0	ok	ends_differ
26820.354	1280	567	0.438021	0.000000	14.50	0.00	0.000	16.1789	x_only	4	0	ok	ends_differ
26837.118	1280	567	0.438021	0.000000	13.50	0.00	0.000	17.2651	x_only	4	0	ok	ends_differ
26853.898	1280	567	0.438021	0.000000	12.50	0.00	0.000	16.2736	x_only	4	0	ok	ends_differ
26870.363	1280	567	0.438021	0.000000	11.50	0.00	0.000	16.6355	x_only	4	0	ok	ends_differ
26887.501	1280	567	0.438021	0.000000	11.50	0.00	0.000	17.6187	x_only	4	0	ok	ends_differ
26904.459	1280	567	0.438021	0.000000	10.50	0.00	0.000	16.2793	x_only	4	0	ok	ends_differ
26920.766	1280	567	0.438021	0.000000	8.50	0.00	0.000	16.3162	x_only	4	0	ok	ends_differ
26937.465	1280	567	0.438021	0.000000	7.50	0.00	0.000	17.0697	x_only	4	0	ok	ends_differ
26954.179	1280	567	0.438021	0.000000	6.50	0.00	0.000	16.3348	x_only	4	0	ok	ends_differ
26970.590	1280	567	0.438021	0.000000	4.50	0.00	0.000	16.4677	x_only	4	0	ok	ends_differ
26987.619	1280	567	0.438021	0.000000	3.50	0.00	0.000	17.5698	x_only	4	0	ok	ends_differ
27004.366	1280	567	0.437500	0.000000	3.00	0.00	0.000	15.9049	x_only	2	0	ok	ends_differ
27020.548	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.4375	blind	0	0	ends_differ	ends_differ
27037.596	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.6391	blind	0	0	ends_differ	ends_differ
27054.517	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.1828	blind	0	0	ends_differ	ends_differ
27070.759	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.2814	blind	0	0	ends_differ	ends_differ
27087.472	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.1232	blind	0	0	ends_differ	ends_differ
27104.113	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.1443	blind	0	0	ends_differ	ends_differ
27120.773	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.1551	blind	0	0	ends_differ	ends_differ
27138.175	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.6290	blind	0	0	ends_differ	ends_differ
27154.710	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.4234	blind	0	0	ends_differ	ends_differ
27170.873	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8814	blind	0	0	ends_differ	ends_differ
27187.985	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.3227	blind	0	0	ends_differ	ends_differ
27204.395	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.4783	blind	0	0	ends_differ	ends_differ
27220.538	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7894	blind	0	0	ends_differ	ends_differ
27237.165	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.4450	blind	0	0	ends_differ	ends_differ
27253.598	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.4018	blind	0	0	ends_differ	ends_differ
27270.575	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.5327	blind	0	0	ends_differ	ends_differ
27287.459	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.2155	blind	0	0	ends_differ	ends_differ
27303.764	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.3699	blind	0	0	ends_differ	ends_differ
27320.076	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.2342	blind	0	0	ends_differ	ends_differ
27336.841	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.2765	blind	0	0	ends_differ	ends_differ
27353.668	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.3599	blind	0	0	ends_differ	ends_differ
27370.410	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.1035	blind	0	0	ends_differ	ends_differ
27387.270	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6008	blind	0	0	ends_differ	ends_differ
27403.871	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5874	blind	0	0	ends_differ	ends_differ
27420.481	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6119	blind	0	0	ends_differ	ends_differ
27437.206	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8191	blind	0	0	ends_differ	ends_differ
27453.893	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5337	blind	0	0	ends_differ	ends_differ
27470.649	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.9596	blind	0	0	ends_differ	ends_differ
27486.925	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.5734	blind	0	0	ends_differ	ends_differ
27503.143	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8443	blind	0	0	ends_differ	ends_differ
27520.180	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.2092	blind	0	0	ends_differ	ends_differ
27537.206	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8237	blind	0	0	ends_differ	ends_differ
27553.945	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6345	blind	0	0	ends_differ	ends_differ
27570.588	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5768	blind	0	0	ends_differ	ends_differ
27587.028	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.2863	blind	0	0	ends_differ	ends_differ
27603.529	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6968	blind	0	0	ends_differ	ends_differ
27620.458	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.1319	blind	0	0	ends_differ	ends_differ
27638.281	1280	567	0.000000	0.000000	0.00	0.00	0.000	18.4971	blind	0	0	ends_differ	ends_differ
27655.239	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.4043	blind	0	0	ends_differ	ends_differ
27671.392	1280	567	0.437847	0.000000	6.67	0.00	0.000	16.8837	x_only	3	0	ok	ends_differ
27687.608	1280	567	0.437847	0.000000	14.67	0.00	0.000	15.5265	x_only	3	0	ok	ends_differ
27703.622	1280	567	0.437760	0.000000	23.75	0.00	0.000	16.4828	x_only	4	0	ok	ends_differ
27720.401	1280	567	0.438021	0.000000	32.50	0.00	0.000	17.0564	x_only	4	0	ok	ends_differ
27737.098	1280	567	0.438281	0.000000	43.25	0.00	0.000	16.3155	x_only	4	0	ok	ends_differ
27753.666	1280	567	0.438021	0.000000	58.50	0.00	0.000	16.7705	x_only	4	0	ok	ends_differ
27770.517	1280	567	0.438021	0.000000	74.50	0.00	0.000	16.9108	x_only	4	0	ok	ends_differ
27786.992	1280	567	0.438021	0.000000	90.50	0.00	0.000	16.0176	x_only	4	0	ok	ends_differ
27803.696	1280	567	0.438021	0.000000	107.50	0.00	0.000	17.3701	x_only	4	0	ok	ends_differ
27821.116	1280	567	0.438021	0.000000	128.50	0.00	0.000	17.4492	x_only	4	0	ok	ends_differ
27837.757	1280	567	0.438125	0.437963	150.40	86.50	0.037	15.8164	ok	5	4	ok	ok
27854.046	1280	567	0.438333	0.437963	175.20	74.50	0.085	16.7480	ok	5	4	ok	ok
27870.761	1280	567	0.438333	0.437963	196.20	66.50	0.085	16.6597	ok	5	4	ok	ok
27887.636	1280	567	0.438333	0.437963	214.20	60.50	0.085	17.0739	ok	5	4	ok	ok
27904.446	1280	567	0.438333	0.437037	227.20	56.00	0.297	16.5272	ok	5	3	ok	ok
27920.921	1280	567	0.438333	0.437037	238.20	51.00	0.297	16.4028	ok	5	3	ok	ok
27937.369	1280	567	0.438333	0.437037	245.20	47.00	0.297	16.4742	ok	5	3	ok	ok
27953.778	1280	567	0.438333	0.437037	249.20	43.00	0.297	16.3231	ok	5	3	ok	ok
27970.256	1280	567	0.438333	0.437037	250.20	41.00	0.297	16.6127	ok	5	3	ok	ok
27987.484	1280	567	0.438125	0.437037	250.40	40.00	0.249	17.8204	ok	5	3	ok	ok
28004.370	1280	567	0.438125	0.437037	250.40	39.00	0.249	15.9298	ok	5	3	ok	ok
28020.869	1280	567	0.438125	0.437037	249.40	38.00	0.249	17.0485	ok	5	3	ok	ok
28037.674	1280	567	0.438125	0.437037	248.40	37.00	0.249	16.5388	ok	5	3	ok	ok
28054.023	1280	567	0.438125	0.437037	247.40	36.00	0.249	16.1385	ok	5	3	ok	ok
28070.436	1280	567	0.438125	0.437037	246.40	35.00	0.249	16.6659	ok	5	3	ok	ok
28087.234	1280	567	0.438125	0.437037	244.40	35.00	0.249	16.9080	ok	5	3	ok	ok
28104.013	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.6296	ok	5	3	ok	ok
28120.286	1280	567	0.438125	0.437037	243.40	34.00	0.249	15.8941	ok	5	3	ok	ok
28136.887	1280	567	0.438125	0.437037	243.40	34.00	0.249	17.2869	ok	5	3	ok	ok
28154.745	1280	567	0.438125	0.437037	243.40	34.00	0.249	18.3974	ok	5	3	ok	ok
28170.964	1280	567	0.438125	0.437037	243.40	34.00	0.249	14.0117	ok	5	3	ok	ok
28186.552	1280	567	0.438125	0.437037	243.40	34.00	0.249	17.1496	ok	5	3	ok	ok
28203.350	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.4252	ok	5	3	ok	ok
28220.096	1280	567	0.438125	0.437037	243.40	34.00	0.249	17.0477	ok	5	3	ok	ok
28236.640	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.0196	ok	5	3	ok	ok
28253.091	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.8630	ok	5	3	ok	ok
28269.947	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.8289	ok	5	3	ok	ok
28286.637	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.5295	ok	5	3	ok	ok
28303.447	1280	567	0.438125	0.437037	243.40	34.00	0.249	17.0732	ok	5	3	ok	ok
28320.319	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.6499	ok	5	3	ok	ok
28336.885	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.4639	ok	5	3	ok	ok
28353.573	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.8941	ok	5	3	ok	ok
28370.243	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.4261	ok	5	3	ok	ok
28386.878	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.8271	ok	5	3	ok	ok
28403.674	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.6879	ok	5	3	ok	ok
28420.304	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.5547	ok	5	3	ok	ok
28436.833	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.4844	ok	5	3	ok	ok
28453.565	1280	567	0.438125	0.437037	243.40	34.00	0.249	16.9593	ok	5	3	ok	ok
28470.678	1280	567	0.438125	0.437037	243.40	34.00	0.249	17.2462	ok	5	3	ok	ok
28487.053	1280	567	0.500625	0.000000	222.40	0.00	0.000	15.4831	x_only	5	0	ok	ends_differ
28503.203	1280	567	0.500625	0.000000	222.40	0.00	0.000	16.7966	x_only	5	0	ok	ends_differ
28520.237	1280	567	0.500625	0.000000	222.40	0.00	0.000	17.2526	x_only	5	0	ok	ends_differ
28536.913	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.0806	blind	0	0	ends_differ	no_transition
28553.404	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8840	blind	0	0	ends_differ	no_transition
28570.200	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6901	blind	0	0	ends_differ	no_transition
28586.846	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5868	blind	0	0	ends_differ	no_transition
28603.465	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6332	blind	0	0	ends_differ	no_transition
28620.366	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.1520	blind	0	0	ends_differ	no_transition
28637.448	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.9984	blind	0	0	ends_differ	no_transition
28653.975	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.0427	blind	0	0	ends_differ	no_transition
28670.711	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.4103	blind	0	0	ends_differ	no_transition
28687.278	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.7049	blind	0	0	ends_differ	no_transition
28703.571	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8642	blind	0	0	ends_differ	no_transition
28720.169	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.3134	blind	0	0	ends_differ	no_transition
28736.788	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.9056	blind	0	0	ends_differ	no_transition
28753.438	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.3768	blind	0	0	ends_differ	no_transition
28769.854	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.4359	blind	0	0	ends_differ	no_transition
28786.526	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8900	blind	0	0	ends_differ	no_transition
28803.683	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.4038	blind	0	0	ends_differ	no_transition
28820.367	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.9444	blind	0	0	ends_differ	no_transition
28837.129	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.5673	blind	0	0	ends_differ	no_transition
28853.992	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.1466	blind	0	0	ends_differ	no_transition
28870.104	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.0564	blind	0	0	ends_differ	no_transition
28887.291	1280	567	0.000000	0.000000	0.00	0.00	0.000	18.3028	blind	0	0	ends_differ	no_transition
28904.151	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.3967	blind	0	0	ends_differ	no_transition
28920.135	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5514	blind	0	0	ends_differ	no_transition
28936.732	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6248	blind	0	0	ends_differ	no_transition
28953.293	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.4799	blind	0	0	ends_differ	no_transition
28969.972	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8598	blind	0	0	ends_differ	no_transition
28986.577	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.3300	blind	0	0	ends_differ	no_transition
29003.165	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8273	blind	0	0	ends_differ	no_transition
29020.113	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.0454	blind	0	0	ends_differ	no_transition
29036.781	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.2722	blind	0	0	ends_differ	no_transition
29053.332	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8119	blind	0	0	ends_differ	no_transition
29069.926	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.3489	blind	0	0	ends_differ	no_transition
29086.396	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5772	blind	0	0	ends_differ	no_transition
29103.245	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.1061	blind	0	0	ends_differ	no_transition
29120.113	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6110	blind	0	0	ends_differ	no_transition
29136.689	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.4656	blind	0	0	ends_differ	no_transition
29153.223	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5849	blind	0	0	ends_differ	no_transition
29169.820	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5905	blind	0	0	ends_differ	no_transition
29186.986	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.7235	blind	0	0	ends_differ	no_transition
29203.774	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.8341	blind	0	0	ends_differ	no_transition
29219.963	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5260	blind	0	0	ends_differ	no_transition
29236.608	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7452	blind	0	0	ends_differ	no_transition
29253.683	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.3850	blind	0	0	ends_differ	no_transition
29270.425	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.0821	blind	0	0	ends_differ	no_transition
29287.095	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.2394	blind	0	0	ends_differ	no_transition
29303.450	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.4542	blind	0	0	ends_differ	no_transition
29319.736	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.0997	blind	0	0	ends_differ	no_transition
29336.424	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.2576	blind	0	0	ends_differ	no_transition
29353.057	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.9962	blind	0	0	ends_differ	no_transition
29370.163	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.1977	blind	0	0	ends_differ	no_transition
29386.843	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.1445	blind	0	0	ends_differ	no_transition
29403.409	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.9692	blind	0	0	ends_differ	no_transition
29420.043	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.2819	blind	0	0	ends_differ	no_transition
29436.521	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6535	blind	0	0	ends_differ	no_transition
29453.210	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7071	blind	0	0	ends_differ	no_transition
29469.812	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.4775	blind	0	0	ends_differ	no_transition
29486.385	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6514	blind	0	0	ends_differ	no_transition
29503.256	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.0735	blind	0	0	ends_differ	no_transition
29519.903	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.2033	blind	0	0	ends_differ	no_transition
29536.463	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.8971	blind	0	0	ends_differ	no_transition
29553.222	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5995	blind	0	0	ends_differ	no_transition
29569.877	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6883	blind	0	0	ends_differ	no_transition
29586.483	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.5066	blind	0	0	ends_differ	no_transition
29603.103	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7209	blind	0	0	ends_differ	no_transition
29619.852	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7589	blind	0	0	ends_differ	no_transition
29636.576	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.6725	blind	0	0	ends_differ	no_transition
29653.274	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.7054	blind	0	0	ends_differ	no_transition
29669.870	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.4675	blind	0	0	ends_differ	no_transition
29686.832	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.4369	blind	0	0	ends_differ	no_transition
29703.500	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.8808	blind	0	0	ends_differ	no_transition
29720.177	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.4579	blind	0	0	ends_differ	no_transition
29737.501	1280	567	0.000000	0.000000	0.00	0.00	0.000	17.1689	blind	0	0	ends_differ	no_transition
29753.921	1280	567	0.000000	0.000000	0.00	0.00	0.000	15.6301	blind	0	0	ends_differ	no_transition
29769.914	1280	567	0.000000	0.000000	0.00	0.00	0.000	16.3385	blind	0	0	ends_differ	no_transition
