# onion skin A3e/A3f paint log
# comp	1920	1080
# stale_ms	100.0
t_ms	src_t_ms	tx	ty	sx	have_stale	stale_t_ms	stale_tx	stale_ty	paint_ms	trust
49459.454	49438.650	313.00	77.00	0.375000	1	49355.293	313.00	77.00	1.1460	ok
49467.971	49455.335	313.00	77.00	0.375000	1	49355.293	313.00	77.00	1.0108	ok
49501.204	49488.568	313.00	77.00	0.375000	1	49388.677	313.00	77.00	1.2021	ok
49517.942	49505.166	313.00	77.00	0.375000	1	49405.522	313.00	77.00	1.0072	ok
49555.513	49538.482	313.00	77.00	0.375000	1	49455.335	313.00	77.00	1.0510	ok
49584.592	49572.696	313.00	77.00	0.375000	1	49472.031	313.00	77.00	1.3739	ok
49601.261	49589.300	313.00	77.00	0.375000	1	49488.568	313.00	77.00	1.0046	ok
49634.510	49621.880	313.00	77.00	0.375000	1	49522.029	313.00	77.00	0.9832	ok
49651.221	49638.577	313.00	77.00	0.375000	1	49538.482	313.00	77.00	1.0876	ok
49682.917	49672.212	313.00	77.00	0.375000	1	49572.696	313.00	77.00	0.9505	ok
49714.384	49705.228	313.00	77.00	0.375000	1	49605.292	313.00	77.00	1.4305	ok
49717.961	49705.228	313.00	77.00	0.375000	1	49605.292	313.00	77.00	1.3148	ok
49761.426	49738.497	313.00	77.00	0.375000	1	49655.342	313.00	77.00	1.1510	ok
49767.832	49755.231	313.00	77.00	0.375000	1	49655.342	313.00	77.00	1.6350	ok
49795.476	49769.126	313.00	77.00	0.375000	1	49688.808	313.00	77.00	1.3603	ok
49827.335	49805.347	313.00	77.00	0.375000	1	49722.067	313.00	77.00	1.0953	ok
49843.668	49821.968	313.00	77.00	0.375000	1	49738.497	313.00	77.00	1.1496	ok
49875.711	49855.701	313.00	77.00	0.375000	1	49769.126	313.00	77.00	1.1026	ok
49891.506	49872.107	313.00	77.00	0.375000	1	49785.589	313.00	77.00	1.1116	ok
49923.440	49905.419	313.00	77.00	0.375000	1	49821.968	313.00	77.00	1.4351	ok
49955.477	49938.748	313.00	77.00	0.375000	1	49838.837	313.00	77.00	1.0549	ok
49967.933	49955.437	313.00	77.00	0.375000	1	49855.701	313.00	77.00	1.0129	ok
50001.257	49989.024	313.00	77.00	0.375000	1	49888.530	313.00	77.00	1.1673	ok
50019.768	50002.467	313.00	77.00	0.375000	1	49905.419	313.00	77.00	1.2729	ok
50051.426	50039.072	313.00	77.00	0.375000	1	49938.748	313.00	77.00	1.2206	ok
50076.700	50052.575	313.00	77.00	0.375000	1	49972.095	313.00	77.00	1.2300	ok
50099.620	50089.269	313.00	77.00	0.375000	1	49989.024	313.00	77.00	0.9508	ok
50131.640	50122.120	313.00	77.00	0.375000	1	50018.903	313.00	77.00	0.9679	ok
50142.027	50122.120	313.00	77.00	0.375000	1	50039.072	313.00	77.00	1.3938	ok
50179.274	50155.635	313.00	77.00	0.375000	1	50068.974	313.00	77.00	1.3309	ok
50201.266	50189.057	313.00	77.00	0.375000	1	50089.269	313.00	77.00	1.0370	ok
50218.039	50205.608	313.00	77.00	0.375000	1	50106.118	313.00	77.00	1.0682	ok
50251.281	50238.864	313.00	77.00	0.375000	1	50138.817	313.00	77.00	1.1359	ok
50268.046	50255.459	313.00	77.00	0.375000	1	50155.635	313.00	77.00	1.3322	ok
50301.211	50288.789	313.00	77.00	0.375000	1	50189.057	313.00	77.00	1.4331	ok
50326.578	50305.416	313.00	77.00	0.375000	1	50222.312	313.00	77.00	1.2666	ok
50342.556	50322.169	313.00	77.00	0.375000	1	50238.864	313.00	77.00	1.1418	ok
50374.561	50355.479	313.00	77.00	0.375000	1	50272.329	313.00	77.00	1.1092	ok
50394.240	50372.267	313.00	77.00	0.375000	1	50288.789	313.00	77.00	1.0663	ok
50422.361	50405.260	313.00	77.00	0.375000	1	50322.169	313.00	77.00	1.1002	ok
50451.516	50438.945	313.00	77.00	0.375000	1	50338.696	313.00	77.00	1.5865	ok
50467.518	50455.472	313.00	77.00	0.375000	1	50355.479	313.00	77.00	1.6627	ok
50499.724	50489.130	313.00	77.00	0.375000	1	50388.927	313.00	77.00	1.0995	ok
50515.324	50506.192	313.00	77.00	0.375000	1	50405.260	313.00	77.00	1.0906	ok
50547.952	50538.666	313.00	77.00	0.375000	1	50438.945	313.00	77.00	1.0261	ok
50579.291	50555.093	313.00	77.00	0.375000	1	50472.001	313.00	77.00	1.1174	ok
50595.443	50572.021	313.00	77.00	0.375000	1	50489.130	313.00	77.00	1.1592	ok
50627.391	50605.687	313.00	77.00	0.375000	1	50522.556	313.00	77.00	1.1281	ok
50643.450	50622.142	313.00	77.00	0.375000	1	50538.666	313.00	77.00	1.0784	ok
50676.197	50655.413	313.00	77.00	0.375000	1	50572.021	313.00	77.00	1.0777	ok
50701.271	50689.227	313.00	77.00	0.375000	1	50588.850	313.00	77.00	1.3466	ok
50723.442	50702.893	313.00	77.00	0.375000	1	50622.142	313.00	77.00	1.1083	ok
50751.180	50738.943	313.00	77.00	0.375000	1	50638.622	313.00	77.00	1.0106	ok
50767.859	50755.598	313.00	77.00	0.375000	1	50655.413	313.00	77.00	1.0906	ok
50801.253	50788.882	313.00	77.00	0.375000	1	50689.227	313.00	77.00	1.0684	ok
50834.634	50822.241	313.00	77.00	0.375000	1	50718.984	313.00	77.00	1.0165	ok
50851.298	50838.981	313.00	77.00	0.375000	1	50738.943	313.00	77.00	1.1940	ok
50883.600	50872.201	313.00	77.00	0.375000	1	50772.028	313.00	77.00	1.0072	ok
50899.262	50889.019	313.00	77.00	0.375000	1	50788.882	313.00	77.00	1.0000	ok
50931.403	50922.335	313.00	77.00	0.375000	1	50822.241	313.00	77.00	1.0426	ok
50964.141	50955.291	313.00	77.00	0.375000	1	50855.808	313.00	77.00	0.9612	ok
50967.965	50955.291	313.00	77.00	0.375000	1	50855.808	313.00	77.00	1.4982	ok
51001.268	50988.577	313.00	77.00	0.375000	1	50889.019	313.00	77.00	1.1593	ok
51017.918	51005.242	313.00	77.00	0.375000	1	50906.126	313.00	77.00	0.9889	ok
51051.203	51038.648	313.00	77.00	0.375000	1	50938.722	313.00	77.00	0.9994	ok
51076.029	51055.221	313.00	77.00	0.375000	1	50971.738	313.00	77.00	1.0854	ok
51101.240	51088.779	313.00	77.00	0.375000	1	50988.577	313.00	77.00	0.9682	ok
51123.361	51105.514	313.00	77.00	0.375000	1	51021.982	313.00	77.00	1.1198	ok
51139.381	51122.807	313.00	77.00	0.375000	1	51038.648	313.00	77.00	1.1462	ok
51171.409	51155.456	313.00	77.00	0.375000	1	51055.221	313.00	77.00	1.0170	ok
51203.504	51188.418	313.00	77.00	0.375000	1	51088.779	313.00	77.00	1.0418	ok
51219.452	51204.967	313.00	77.00	0.375000	1	51105.514	313.00	77.00	1.0370	ok
51251.593	51235.918	313.00	77.00	0.375000	1	51139.519	313.00	77.00	1.1640	ok
51267.957	51252.034	313.00	77.00	0.375000	1	51155.456	313.00	77.00	0.9693	ok
51299.235	51288.501	313.00	77.00	0.375000	1	51188.418	313.00	77.00	1.0103	ok
51331.251	51319.348	313.00	77.00	0.375000	1	51222.262	313.00	77.00	0.9435	ok
51347.852	51335.564	313.00	77.00	0.375000	1	51235.918	313.00	77.00	1.0193	ok
51379.233	51355.277	313.00	77.00	0.375000	1	51271.630	313.00	77.00	1.0915	ok
51395.351	51371.801	313.00	77.00	0.375000	1	51288.501	313.00	77.00	1.2768	ok
51427.214	51405.296	313.00	77.00	0.375000	1	51319.348	313.00	77.00	1.0912	ok
51460.186	51438.848	313.00	77.00	0.375000	1	51355.277	313.00	77.00	1.0172	ok
51467.897	51455.534	313.00	77.00	0.375000	1	51355.277	313.00	77.00	1.0093	ok
51501.206	51488.695	313.00	77.00	0.375000	1	51388.634	313.00	77.00	1.0194	ok
51517.855	51505.590	313.00	77.00	0.375000	1	51405.296	313.00	77.00	1.1380	ok
51551.257	51538.688	313.00	77.00	0.375000	1	51438.848	313.00	77.00	1.0804	ok
51584.583	51572.238	313.00	77.00	0.375000	1	51472.069	313.00	77.00	1.0283	ok
51601.237	51588.862	313.00	77.00	0.375000	1	51488.695	313.00	77.00	1.0610	ok
51634.993	51621.885	313.00	77.00	0.375000	1	51522.436	313.00	77.00	1.3201	ok
51644.953	51621.885	313.00	77.00	0.375000	1	51538.688	313.00	77.00	1.3265	ok
51681.083	51671.898	313.00	77.00	0.375000	1	51572.238	313.00	77.00	0.9783	ok
51701.161	51688.856	313.00	77.00	0.375000	1	51588.862	313.00	77.00	1.0106	ok
51717.947	51705.721	313.00	77.00	0.375000	1	51605.251	313.00	77.00	1.0468	ok
51751.332	51738.852	313.00	77.00	0.375000	1	51639.227	313.00	77.00	1.0879	ok
51767.911	51755.906	313.00	77.00	0.375000	1	51655.786	313.00	77.00	1.0615	ok
51795.153	51769.385	313.00	77.00	0.375000	1	51688.856	313.00	77.00	1.1205	ok
51827.116	51805.706	313.00	77.00	0.375000	1	51722.248	313.00	77.00	1.0416	ok
51843.116	51822.276	313.00	77.00	0.375000	1	51738.852	313.00	77.00	1.4679	ok
51875.218	51855.624	313.00	77.00	0.375000	1	51769.385	313.00	77.00	1.1146	ok
51891.673	51885.895	313.00	77.00	0.375000	1	51785.836	313.00	77.00	1.0280	ok
51923.398	51902.170	313.00	77.00	0.375000	1	51822.276	313.00	77.00	1.1418	ok
51955.833	51938.797	313.00	77.00	0.375000	1	51855.624	313.00	77.00	1.3157	ok
51967.922	51955.519	313.00	77.00	0.375000	1	51855.624	313.00	77.00	1.3162	ok
52001.282	51988.648	313.00	77.00	0.375000	1	51885.895	313.00	77.00	1.0244	ok
52017.897	52005.721	313.00	77.00	0.375000	1	51902.170	313.00	77.00	1.0206	ok
52051.260	52038.920	313.00	77.00	0.375000	1	51938.797	313.00	77.00	1.7612	ok
52084.100	52072.255	313.00	77.00	0.375000	1	51972.041	313.00	77.00	1.3312	ok
52099.626	52088.789	313.00	77.00	0.375000	1	51988.648	313.00	77.00	0.9879	ok
52131.412	52122.183	313.00	77.00	0.375000	1	52022.574	313.00	77.00	1.0161	ok
52148.108	52122.183	313.00	77.00	0.375000	1	52038.920	313.00	77.00	0.9916	ok
52180.026	52155.976	313.00	77.00	0.375000	1	52072.255	313.00	77.00	1.1052	ok
52201.371	52189.123	313.00	77.00	0.375000	1	52088.789	313.00	77.00	1.6223	ok
52228.158	52202.600	313.00	77.00	0.375000	1	52122.183	313.00	77.00	1.0525	ok
52251.233	52238.885	313.00	77.00	0.375000	1	52139.447	313.00	77.00	1.2247	ok
52267.877	52255.782	313.00	77.00	0.375000	1	52155.976	313.00	77.00	1.0991	ok
52301.301	52285.716	313.00	77.00	0.375000	1	52189.123	313.00	77.00	1.0729	ok
52334.556	52319.425	313.00	77.00	0.375000	1	52218.852	313.00	77.00	1.0465	ok
52355.649	52336.066	313.00	77.00	0.375000	1	52238.885	313.00	77.00	1.2622	ok
52384.632	52372.058	313.00	77.00	0.375000	1	52269.181	313.00	77.00	1.0313	ok
52401.291	52388.728	313.00	77.00	0.375000	1	52285.716	313.00	77.00	1.1108	ok
52434.586	52422.186	313.00	77.00	0.375000	1	52319.425	313.00	77.00	1.0835	ok
52451.587	52439.057	313.00	77.00	0.375000	1	52336.066	313.00	77.00	1.2196	ok
52468.060	52455.556	313.00	77.00	0.375000	1	52352.182	313.00	77.00	1.1599	ok
52499.484	52488.723	313.00	77.00	0.375000	1	52388.728	313.00	77.00	1.2798	ok
52515.407	52505.396	313.00	77.00	0.375000	1	52405.440	313.00	77.00	1.0061	ok
52548.014	52539.014	313.00	77.00	0.375000	1	52439.057	313.00	77.00	0.9616	ok
52579.883	52555.703	313.00	77.00	0.375000	1	52472.004	313.00	77.00	1.0244	ok
52595.840	52572.151	313.00	77.00	0.375000	1	52488.723	313.00	77.00	1.2535	ok
52627.351	52605.269	313.00	77.00	0.375000	1	52522.169	313.00	77.00	1.0621	ok
52643.444	52622.004	313.00	77.00	0.375000	1	52539.014	313.00	77.00	1.0843	ok
52675.267	52656.034	313.00	77.00	0.375000	1	52572.151	313.00	77.00	1.2346	ok
52701.345	52690.085	313.00	77.00	0.375000	1	52588.732	313.00	77.00	1.1455	ok
52723.211	52703.292	313.00	77.00	0.375000	1	52622.004	313.00	77.00	1.1918	ok
52755.783	52739.206	313.00	77.00	0.375000	1	52638.848	313.00	77.00	1.0056	ok
52767.992	52755.837	313.00	77.00	0.375000	1	52656.034	313.00	77.00	1.4130	ok
52801.321	52789.257	313.00	77.00	0.375000	1	52690.085	313.00	77.00	1.1832	ok
52830.211	52805.780	313.00	77.00	0.375000	1	52721.029	313.00	77.00	1.0081	ok
52842.320	52822.512	313.00	77.00	0.375000	1	52739.206	313.00	77.00	1.0814	ok
52883.969	52872.337	313.00	77.00	0.375000	1	52772.529	313.00	77.00	0.9565	ok
52899.261	52872.337	313.00	77.00	0.375000	1	52789.257	313.00	77.00	1.0819	ok
52931.307	52918.537	313.00	77.00	0.375000	1	52822.512	313.00	77.00	0.9362	ok
52951.302	52936.419	313.00	77.00	0.375000	1	52839.226	313.00	77.00	1.2722	ok
52967.938	52953.346	313.00	77.00	0.375000	1	52855.987	313.00	77.00	0.9667	ok
53001.226	52986.545	313.00	77.00	0.375000	1	52889.287	313.00	77.00	1.6534	ok
53017.889	53003.440	313.00	77.00	0.375000	1	52905.662	313.00	77.00	0.9458	ok
53051.230	53036.765	313.00	77.00	0.375000	1	52936.419	313.00	77.00	0.9982	ok
53076.195	53053.384	313.00	77.00	0.375000	1	52969.956	313.00	77.00	1.1013	ok
53092.298	53070.067	313.00	77.00	0.375000	1	52986.545	313.00	77.00	1.1651	ok
53123.375	53103.607	313.00	77.00	0.375000	1	53020.321	313.00	77.00	1.1268	ok
53139.266	53120.202	313.00	77.00	0.375000	1	53036.765	313.00	77.00	1.1652	ok
53171.401	53153.369	313.00	77.00	0.375000	1	53070.067	313.00	77.00	1.1422	ok
53203.297	53187.109	313.00	77.00	0.375000	1	53086.688	313.00	77.00	1.0795	ok
53217.959	53203.500	313.00	77.00	0.375000	1	53103.607	313.00	77.00	1.0195	ok
53251.381	53236.367	313.00	77.00	0.375000	1	53136.764	313.00	77.00	1.0085	ok
53267.329	53253.135	313.00	77.00	0.375000	1	53153.369	313.00	77.00	1.0033	ok
53300.224	53286.489	313.00	77.00	0.375000	1	53187.109	313.00	77.00	1.0193	ok
53332.000	53320.209	313.00	77.00	0.375000	1	53220.098	313.00	77.00	1.0071	ok
53348.667	53336.860	313.00	77.00	0.375000	1	53236.367	313.00	77.00	1.0777	ok
53379.217	53369.990	312.25	76.33	0.375781	1	53269.984	313.00	77.00	0.9725	ok
53389.008	53369.990	312.25	76.33	0.375781	1	53286.489	313.00	77.00	1.0563	ok
53427.206	53403.357	312.25	76.33	0.375781	1	53320.209	313.00	77.00	1.0856	ok
53459.197	53436.888	312.25	76.33	0.375781	1	53353.517	313.00	77.00	1.1004	ok
53467.925	53453.462	312.25	76.33	0.375781	1	53353.517	313.00	77.00	1.1361	ok
53501.212	53486.980	312.25	76.33	0.375781	1	53386.584	312.25	76.33	1.0218	ok
53518.087	53503.615	312.25	76.33	0.375781	1	53403.357	312.25	76.33	1.0045	ok
53551.257	53536.700	312.25	76.33	0.375781	1	53436.888	312.25	76.33	1.0187	ok
53584.544	53570.089	312.25	76.33	0.375781	1	53470.182	312.25	76.33	1.0232	ok
53601.273	53586.643	312.25	76.33	0.375781	1	53486.980	312.25	76.33	1.4869	ok
53634.700	53619.887	312.25	76.33	0.375781	1	53520.270	312.25	76.33	1.0715	ok
53651.364	53636.840	312.25	76.33	0.375781	1	53536.700	312.25	76.33	1.1933	ok
53683.860	53670.634	312.25	76.33	0.375781	1	53570.089	312.25	76.33	1.0840	ok
53701.192	53687.477	312.25	76.33	0.375781	1	53586.643	312.25	76.33	1.0420	ok
53717.913	53703.988	312.25	76.33	0.375781	1	53603.353	312.25	76.33	1.0146	ok
53751.190	53736.567	204.20	76.33	0.500833	1	53636.840	312.25	76.33	0.9634	ok
53767.864	53753.229	204.20	76.33	0.500833	1	53653.662	312.25	76.33	1.0117	ok
53795.315	53770.209	204.20	76.33	0.500833	1	53687.477	312.25	76.33	1.1540	ok
53826.615	53803.969	150.40	76.33	0.563125	1	53720.344	204.20	76.33	1.2462	ok
53843.539	53819.924	150.40	76.33	0.563125	1	53736.567	204.20	76.33	1.1313	ok
53873.426	53853.416	150.40	76.33	0.563125	1	53770.209	204.20	76.33	1.0968	ok
53891.516	53869.877	150.40	76.33	0.563125	1	53787.604	150.40	76.33	1.6418	ok
53920.103	53903.438	150.40	76.33	0.563125	1	53819.924	150.40	76.33	1.1061	ok
53951.489	53937.076	150.40	76.33	0.563125	1	53836.781	150.40	76.33	1.4713	ok
53967.495	53953.640	150.40	76.33	0.563125	1	53853.416	150.40	76.33	0.9834	stale
53999.527	53986.376	150.40	76.33	0.563125	1	53886.707	150.40	76.33	0.9477	stale
54015.477	54003.022	150.40	76.33	0.563125	1	53903.438	150.40	76.33	1.0013	stale
54047.013	54037.325	150.40	76.33	0.563125	1	53937.076	150.40	76.33	0.9514	stale
54078.179	54069.852	150.40	76.33	0.563125	1	53969.756	150.40	76.33	1.0566	stale
54094.254	54069.852	150.40	76.33	0.563125	1	53986.376	150.40	76.33	1.0319	stale
54126.374	54104.293	150.40	76.33	0.563125	1	54019.964	150.40	76.33	1.2586	stale
54142.240	54120.565	204.20	76.33	0.500833	1	54037.325	150.40	76.33	1.0453	stale
54173.738	54154.009	204.20	76.33	0.500833	1	54069.852	150.40	76.33	1.1306	stale
54201.210	54187.421	258.20	52.00	0.438333	1	54087.208	150.40	76.33	1.1677	ok
54217.954	54204.042	258.20	52.00	0.438333	1	54104.293	150.40	76.33	1.0764	ok
54250.866	54236.893	305.25	75.67	0.383594	1	54137.227	204.20	76.33	1.1963	ok
54267.951	54253.467	305.25	75.67	0.383594	1	54154.009	204.20	76.33	0.9986	ok
54298.360	54286.313	305.25	75.67	0.383594	1	54187.421	258.20	52.00	1.0003	ok
54330.073	54319.848	305.25	75.67	0.383594	1	54220.621	305.25	75.67	0.9613	ok
54345.226	54319.848	305.25	75.67	0.383594	1	54236.893	305.25	75.67	1.0777	ok
54377.203	54354.186	305.25	75.67	0.383594	1	54269.822	305.25	75.67	1.0380	ok
54392.440	54370.164	305.25	75.67	0.383594	1	54286.313	305.25	75.67	1.1617	ok
54424.372	54403.465	305.25	75.67	0.383594	1	54319.848	305.25	75.67	1.2612	ok
54451.722	54436.822	305.25	75.67	0.383594	1	54337.165	305.25	75.67	1.0177	ok
54467.205	54453.606	305.25	75.67	0.383594	1	54354.186	305.25	75.67	1.0133	ok
54499.752	54486.521	305.25	75.67	0.383594	1	54386.615	305.25	75.67	0.9627	ok
54515.158	54503.393	305.25	75.67	0.383594	1	54403.465	305.25	75.67	0.9495	ok
54547.262	54536.635	305.25	75.67	0.383594	1	54436.822	305.25	75.67	0.9508	ok
54580.051	54569.912	305.25	75.67	0.383594	1	54470.096	305.25	75.67	1.0159	ok
54595.307	54569.912	305.25	75.67	0.383594	1	54486.521	305.25	75.67	1.1104	ok
54627.197	54604.004	305.25	75.67	0.383594	1	54520.274	305.25	75.67	1.1829	ok
54643.204	54619.946	305.25	75.67	0.383594	1	54536.635	305.25	75.67	1.0775	ok
54674.082	54653.685	305.25	75.67	0.383594	1	54569.912	305.25	75.67	1.1505	ok
54704.928	54687.226	305.25	75.67	0.383594	1	54604.004	305.25	75.67	1.2612	ok
54718.026	54703.950	305.25	75.67	0.383594	1	54604.004	305.25	75.67	0.9928	ok
54750.812	54738.203	305.25	75.67	0.383594	1	54636.748	305.25	75.67	1.3318	ok
54766.630	54754.879	305.25	75.67	0.383594	1	54653.685	305.25	75.67	0.9845	ok
54798.455	54788.028	305.25	75.67	0.383594	1	54687.226	305.25	75.67	1.0127	ok
54829.191	54804.724	305.25	75.67	0.383594	1	54720.885	305.25	75.67	1.4628	ok
54845.134	54822.092	305.25	75.67	0.383594	1	54738.203	305.25	75.67	1.1371	ok
54876.137	54855.146	305.25	75.67	0.383594	1	54771.599	305.25	75.67	1.0725	ok
54894.219	54871.422	305.25	75.67	0.383594	1	54788.028	305.25	75.67	1.0970	ok
54923.436	54905.075	305.25	75.67	0.383594	1	54822.092	305.25	75.67	1.9275	ok
54954.633	54935.682	305.25	75.67	0.383594	1	54838.972	305.25	75.67	1.0240	ok
54967.874	54951.829	305.25	75.67	0.383594	1	54855.146	305.25	75.67	1.0049	ok
55000.248	54988.208	305.25	75.67	0.383594	1	54888.220	305.25	75.67	1.0388	ok
55017.847	55004.882	305.25	75.67	0.383594	1	54905.075	305.25	75.67	1.0190	ok
55047.407	55038.458	305.25	75.67	0.383594	1	54935.682	305.25	75.67	1.0024	ok
55078.448	55055.215	305.25	75.67	0.383594	1	54971.591	305.25	75.67	1.2603	ok
55094.305	55071.761	305.25	75.67	0.383594	1	54988.208	305.25	75.67	1.1531	ok
55123.290	55105.755	264.20	55.00	0.431458	1	55021.744	305.25	75.67	1.0363	ok
55140.176	55118.916	264.20	55.00	0.431458	1	55038.458	305.25	75.67	1.1619	ok
55171.432	55155.360	264.20	55.00	0.431458	1	55055.215	305.25	75.67	1.0074	ok
55203.358	55188.532	264.20	55.00	0.431458	1	55088.613	305.25	75.67	1.0990	ok
55218.041	55205.597	204.20	55.00	0.500833	1	55105.755	264.20	55.00	1.2736	ok
55250.976	55238.221	204.20	55.00	0.500833	1	55135.380	264.20	55.00	1.2932	ok
55267.136	55254.866	204.20	55.00	0.500833	1	55155.360	264.20	55.00	1.2075	ok
55299.137	55288.090	204.20	55.00	0.500833	1	55188.532	264.20	55.00	0.9799	ok
55330.175	55321.515	204.20	55.00	0.500833	1	55221.946	204.20	55.00	0.9891	ok
55346.560	55321.515	204.20	55.00	0.500833	1	55238.221	204.20	55.00	1.1685	ok
55378.519	55355.273	204.20	55.00	0.500833	1	55271.569	204.20	55.00	1.1003	ok
55389.321	55371.620	204.20	55.00	0.500833	1	55288.090	204.20	55.00	1.1664	ok
55425.451	55405.616	204.20	55.00	0.500833	1	55321.515	204.20	55.00	1.1867	ok
55455.825	55435.778	204.20	55.00	0.500833	1	55355.273	204.20	55.00	1.5669	stale
55467.943	55452.147	204.20	55.00	0.500833	1	55355.273	204.20	55.00	1.0226	stale
55501.107	55488.724	204.20	55.00	0.500833	1	55388.350	204.20	55.00	1.0093	stale
55516.163	55505.442	204.20	55.00	0.500833	1	55405.616	204.20	55.00	0.9981	stale
55548.193	55538.587	204.20	55.00	0.500833	1	55435.778	204.20	55.00	0.9917	stale
55579.253	55555.487	204.20	55.00	0.500833	1	55471.971	204.20	55.00	1.1605	stale
55595.045	55572.123	204.20	55.00	0.500833	1	55488.724	204.20	55.00	1.0786	stale
55627.006	55605.667	204.20	55.00	0.500833	1	55522.078	204.20	55.00	1.0743	stale
55645.026	55622.141	204.20	55.00	0.500833	1	55538.587	204.20	55.00	1.0683	stale
55673.699	55655.481	204.20	55.00	0.500833	1	55572.123	204.20	55.00	1.1872	stale
55705.336	55685.874	204.20	55.00	0.500833	1	55588.773	204.20	55.00	1.1234	stale
55718.046	55702.413	204.20	55.00	0.500833	1	55605.667	204.20	55.00	1.1095	stale
55748.073	55736.116	258.20	52.00	0.438333	1	55638.799	204.20	55.00	1.1464	ok
55763.596	55736.116	258.20	52.00	0.438333	1	55655.481	204.20	55.00	1.4487	ok
55795.378	55769.240	305.25	75.67	0.383594	1	55685.874	204.20	55.00	1.1241	ok
55827.260	55805.234	305.25	75.67	0.383594	1	55722.829	258.20	52.00	1.0704	ok
55843.489	55821.814	305.25	75.67	0.383594	1	55736.116	258.20	52.00	1.1669	ok
55875.244	55855.573	305.25	75.67	0.383594	1	55769.240	305.25	75.67	1.3595	ok
55891.762	55872.284	305.25	75.67	0.383594	1	55785.585	305.25	75.67	1.1804	ok
55923.210	55902.379	305.25	75.67	0.383594	1	55821.814	305.25	75.67	1.1635	ok
55954.182	55938.856	305.25	75.67	0.383594	1	55838.658	305.25	75.67	1.0292	ok
55967.923	55955.221	305.25	75.67	0.383594	1	55855.573	305.25	75.67	0.9993	ok
56001.391	55988.549	305.25	75.67	0.383594	1	55889.038	305.25	75.67	1.5470	ok
56017.997	56005.210	305.25	75.67	0.383594	1	55902.379	305.25	75.67	1.7463	ok
56049.482	56038.724	305.25	75.67	0.383594	1	55938.856	305.25	75.67	0.9889	ok
56080.230	56072.518	305.25	75.67	0.383594	1	55971.819	305.25	75.67	1.0582	ok
56095.217	56072.518	305.25	75.67	0.383594	1	55988.549	305.25	75.67	1.3006	ok
56126.583	56105.465	305.25	75.67	0.383594	1	56022.007	305.25	75.67	1.1094	ok
56141.609	56122.107	305.25	75.67	0.383594	1	56038.724	305.25	75.67	1.0941	ok
56173.418	56155.351	305.25	75.67	0.383594	1	56072.518	305.25	75.67	1.1161	ok
56201.306	56188.864	305.25	75.67	0.383594	1	56088.609	305.25	75.67	1.4302	ok
56217.960	56205.331	305.25	75.67	0.383594	1	56105.465	305.25	75.67	1.0119	ok
56251.237	56239.195	305.25	75.67	0.383594	1	56138.723	305.25	75.67	1.3154	ok
56267.353	56255.804	305.25	75.67	0.383594	1	56155.351	305.25	75.67	1.2030	ok
56299.205	56288.634	305.25	75.67	0.383594	1	56188.864	305.25	75.67	1.0904	ok
56331.109	56321.852	305.25	75.67	0.383594	1	56222.003	305.25	75.67	0.9666	ok
56347.011	56321.852	305.25	75.67	0.383594	1	56239.195	305.25	75.67	0.9581	ok
56378.145	56355.464	305.25	75.67	0.383594	1	56272.039	305.25	75.67	1.0740	ok
56394.550	56371.934	305.25	75.67	0.383594	1	56288.634	305.25	75.67	1.0422	ok
56419.976	56405.544	305.25	75.67	0.383594	1	56305.142	305.25	75.67	1.0419	ok
56451.214	56438.983	305.25	75.67	0.383594	1	56338.741	305.25	75.67	1.2392	ok
56467.540	56455.488	305.25	75.67	0.383594	1	56355.464	305.25	75.67	1.0468	ok
56499.485	56488.614	305.25	75.67	0.383594	1	56388.752	305.25	75.67	0.9967	ok
56515.490	56505.136	305.25	75.67	0.383594	1	56405.544	305.25	75.67	0.9918	ok
56548.189	56538.683	305.25	75.67	0.383594	1	56438.983	305.25	75.67	0.9701	ok
56580.092	56555.279	305.25	75.67	0.383594	1	56471.999	305.25	75.67	0.9727	ok
56596.147	56572.081	305.25	75.67	0.383594	1	56488.614	305.25	75.67	1.1398	ok
56627.274	56605.502	305.25	75.67	0.383594	1	56521.961	305.25	75.67	1.0787	ok
56643.483	56622.069	305.25	75.67	0.383594	1	56538.683	305.25	75.67	1.3064	ok
56675.081	56655.595	305.25	75.67	0.383594	1	56572.081	305.25	75.67	1.3907	ok
56701.303	56689.303	305.25	75.67	0.383594	1	56588.836	305.25	75.67	1.7769	ok
56718.000	56705.675	305.25	75.67	0.383594	1	56605.502	305.25	75.67	1.0336	ok
56751.281	56738.775	305.25	75.67	0.383594	1	56638.920	305.25	75.67	1.6194	ok
56768.035	56755.698	305.25	75.67	0.383594	1	56655.595	305.25	75.67	1.5937	ok
56799.282	56788.547	305.25	75.67	0.383594	1	56689.303	305.25	75.67	0.9663	ok
56830.246	56821.871	305.25	75.67	0.383594	1	56722.141	305.25	75.67	0.9890	ok
56845.325	56821.871	305.25	75.67	0.383594	1	56738.775	305.25	75.67	1.1188	ok
56876.520	56855.445	305.25	75.67	0.383594	1	56772.296	305.25	75.67	1.3486	ok
56894.325	56872.224	305.25	75.67	0.383594	1	56788.547	305.25	75.67	1.0727	ok
56922.536	56905.671	305.25	75.67	0.383594	1	56821.871	305.25	75.67	1.1354	ok
56954.073	56939.012	305.25	75.67	0.383594	1	56838.632	305.25	75.67	0.9958	ok
56967.951	56955.519	305.25	75.67	0.383594	1	56855.445	305.25	75.67	1.0469	ok
